ISCL,Class,Tons,Mech,Place,Pilot,Score
IS,Assault,95,Banshee,55, Butch66,2506.0
IS,Assault,95,Banshee,56, thelarsvolta,2504.0
IS,Assault,95,Banshee,57, Zodie,2490.0
IS,Assault,95,Banshee,58, kka,2482.0
IS,Assault,95,Banshee,59, France Newman,2470.0
IS,Assault,95,Banshee,60, The Brujo,2453.0
IS,Assault,95,Banshee,61, Titanus X,2450.0
IS,Assault,95,Banshee,62, misanthrop0815,2449.0
IS,Assault,95,Banshee,63, Celendil,2448.0
IS,Assault,95,Banshee,64, ShaneoftheDead,2448.0
IS,Assault,95,Banshee,65, RafaOlaia,2443.0
IS,Assault,95,Banshee,66, Andr Katelo,2443.0
IS,Assault,95,Banshee,67, Rojo007,2429.0
IS,Assault,95,Banshee,68, E l e n d i l,2429.0
IS,Assault,95,Banshee,69, Resistance Resolute,2400.0
IS,Assault,95,Banshee,70, Ariloc,2398.0
IS,Assault,95,Banshee,71, qeurul,2396.0
IS,Assault,95,Banshee,72, Ice Burg,2384.0
IS,Assault,95,Banshee,73, Phoenix Hope,2380.0
IS,Assault,95,Banshee,74, Vader_,2379.0
IS,Assault,95,Banshee,75, Soba99,2374.0
Clan,Assault,100,Dire Wolf,1, Dahhak,4227.0
Clan,Assault,100,Dire Wolf,2, DEATHofGODS,4124.0
Clan,Assault,100,Dire Wolf,3, gumpy2k7,3966.0
Clan,Assault,100,Dire Wolf,4, IL MECHWARRIOR,3948.0
Clan,Assault,100,Dire Wolf,5, AnubiteGroove,3801.0
Clan,Assault,100,Dire Wolf,6, Anti Missile System,3790.0
Clan,Assault,100,Dire Wolf,7, unFearing,3777.0
Clan,Assault,100,Dire Wolf,8, Lucifaust,3769.0
Clan,Assault,100,Dire Wolf,9, Infan3man,3760.0
Clan,Assault,100,Dire Wolf,10, Negat1ve Nancy,3736.0
Clan,Assault,100,Dire Wolf,11, Freebornrus,3721.0
Clan,Assault,100,Dire Wolf,12, FeralTitan,3677.0
Clan,Assault,100,Dire Wolf,13, Taoist,3650.0
Clan,Assault,100,Dire Wolf,14, Bows3r,3629.0
Clan,Assault,100,Dire Wolf,15, Admiral Baked Potato,3546.0
Clan,Assault,100,Dire Wolf,16, DoRkcHoPs,3524.0
Clan,Assault,100,Dire Wolf,17, Blackcanni,3513.0
Clan,Assault,100,Dire Wolf,18, ninja138,3432.0
Clan,Assault,100,Dire Wolf,19, Raby760,3383.0
Clan,Assault,100,Dire Wolf,20, Hoom1945,3369.0
Clan,Assault,100,Dire Wolf,21, LeoArchoN,3346.0
Clan,Assault,100,Dire Wolf,22, Genxun,3335.0
Clan,Assault,100,Dire Wolf,23, zeves,3334.0
Clan,Assault,100,Dire Wolf,24, Burya,3321.0
Clan,Assault,100,Dire Wolf,25, Drakaan,3297.0
Clan,Assault,100,Dire Wolf,26, Mistydove,3291.0
Clan,Assault,100,Dire Wolf,27, Delus,3290.0
Clan,Assault,100,Dire Wolf,28, Sesates,3284.0
Clan,Assault,100,Dire Wolf,29, Rojdennii,3281.0
Clan,Assault,100,Dire Wolf,30, Boozer,3249.0
Clan,Assault,100,Dire Wolf,31, SkanOtter,3227.0
Clan,Assault,100,Dire Wolf,32, Bob Marlee,3219.0
Clan,Assault,100,Dire Wolf,33, Hornfury,3183.0
Clan,Assault,100,Dire Wolf,34, Kuritaclan,3141.0
Clan,Assault,100,Dire Wolf,35, Tyler Valentine,3119.0
Clan,Assault,100,Dire Wolf,36, Crushko,3107.0
Clan,Assault,100,Dire Wolf,37, Heavy Cavalry,3099.0
Clan,Assault,100,Dire Wolf,38, Funky Town,3096.0
Clan,Assault,100,Dire Wolf,39, Quantonianism,3095.0
Clan,Assault,100,Dire Wolf,40, ChanNo1,3095.0
Clan,Assault,100,Dire Wolf,41, EVA 05,3092.0
Clan,Assault,100,Dire Wolf,42, AlexeyMC,3089.0
Clan,Assault,100,Dire Wolf,43, Exempel,3087.0
Clan,Assault,100,Dire Wolf,44, Teripper,3081.0
Clan,Assault,100,Dire Wolf,45, Precisely Psychotic,3074.0
Clan,Assault,100,Dire Wolf,46, MicroVoltron,3061.0
Clan,Assault,100,Dire Wolf,47, Erdamon,3053.0
Clan,Assault,100,Dire Wolf,48, Haudoken,3051.0
Clan,Assault,100,Dire Wolf,49, Form 78,3046.0
Clan,Assault,100,Dire Wolf,50, pZiuz,3041.0
Clan,Assault,100,Dire Wolf,51, nikshpil,3008.0
Clan,Assault,100,Dire Wolf,52, sugercookie,3004.0
Clan,Assault,100,Dire Wolf,53, Rhook Shaman,3001.0
Clan,Assault,100,Dire Wolf,54, UCR Starwolf,2981.0
Clan,Assault,100,Dire Wolf,55, Cazcade,2970.0
Clan,Assault,100,Dire Wolf,56, AmsterDoom,2938.0
Clan,Assault,100,Dire Wolf,57, Undefined User,2926.0
Clan,Assault,100,Dire Wolf,58, Akimbox,2924.0
Clan,Assault,100,Dire Wolf,59, Trance1346,2917.0
Clan,Assault,100,Dire Wolf,60, Frater Interitum,2916.0
Clan,Assault,100,Dire Wolf,61, Sacred Savior,2916.0
Clan,Assault,100,Dire Wolf,62, Serial Number,2910.0
Clan,Assault,100,Dire Wolf,63, Warsider,2910.0
Clan,Assault,100,Dire Wolf,64, Silkfire,2899.0
Clan,Assault,100,Dire Wolf,65, Eagledel,2897.0
Clan,Assault,100,Dire Wolf,66, W0TAN,2895.0
Clan,Assault,100,Dire Wolf,67, Ferret Thorn,2893.0
Clan,Assault,100,Dire Wolf,68, Cards79,2884.0
Clan,Assault,100,Dire Wolf,69, FPSB Godsmack,2873.0
Clan,Assault,100,Dire Wolf,70, enrage 13,2859.0
Clan,Assault,100,Dire Wolf,71, scx,2853.0
Clan,Assault,100,Dire Wolf,72, TOKEN SPARTAN,2849.0
Clan,Assault,100,Dire Wolf,73, FAJIR,2843.0
Clan,Assault,100,Dire Wolf,74, NagaGunner,2840.0
Clan,Assault,100,Dire Wolf,75, Dorn,2818.0
Clan,Assault,95,Executioner,1, KIPPERS,3993.0
Clan,Assault,95,Executioner,2, RaptorReaper,3952.0
Clan,Assault,95,Executioner,3, Dungeon Keeper,3928.0
Clan,Assault,95,Executioner,4, bear claw,3905.0
Clan,Assault,95,Executioner,5, Zeleglok,3832.0
Clan,Assault,95,Executioner,6, 1e0n,3774.0
Clan,Assault,95,Executioner,7, Da Red Goes DA FASTA,3738.0
Clan,Assault,95,Executioner,8, Peter Overheater,3418.0
Clan,Assault,95,Executioner,9, QIYu,3403.0
Clan,Assault,95,Executioner,10, Gas Guzzler,3295.0
Clan,Assault,95,Executioner,11, darkspirit577,3213.0
Clan,Assault,95,Executioner,12, agentti,3154.0
Clan,Assault,95,Executioner,13, Herod,3096.0
Clan,Assault,95,Executioner,14, StarBuck BSG,3057.0
Clan,Assault,95,Executioner,15, Color Blotch,3011.0
Clan,Assault,95,Executioner,16, IHateThisName,2979.0
Clan,Assault,95,Executioner,17, ---Val---,2971.0
Clan,Assault,95,Executioner,18, Test PiIot,2880.0
Clan,Assault,95,Executioner,19, M3 SABLE,2866.0
Clan,Assault,95,Executioner,20, Modgruder,2855.0
Clan,Assault,95,Executioner,21, HandsomeJBW,2844.0
Clan,Assault,95,Executioner,22, Tawittle,2808.0
Clan,Assault,95,Executioner,23, Riketz,2769.0
Clan,Assault,95,Executioner,24, Mr Nikson,2712.0
Clan,Assault,95,Executioner,25, Eliza Whiteoak,2709.0
Clan,Assault,95,Executioner,26, Llama Raider,2706.0
Clan,Assault,95,Executioner,27, Texhnolyze IIC,2696.0
Clan,Assault,95,Executioner,28, Crus,2684.0
Clan,Assault,95,Executioner,29, LordLosh,2683.0
Clan,Assault,95,Executioner,30, Hoser,2675.0
Clan,Assault,95,Executioner,31, Mister Blastman,2642.0
Clan,Assault,95,Executioner,32, Zloi strelok,2636.0
Clan,Assault,95,Executioner,33, Aceryl,2612.0
Clan,Assault,95,Executioner,34, Nightnova,2595.0
Clan,Assault,95,Executioner,35, Safari Gepard,2584.0
Clan,Assault,95,Executioner,36, Iron Shadow,2579.0
Clan,Assault,95,Executioner,37, Censio,2573.0
Clan,Assault,95,Executioner,38, deadmt,2556.0
Clan,Assault,95,Executioner,39, firewired,2555.0
Clan,Assault,95,Executioner,40, Ketzer08,2553.0
Clan,Assault,95,Executioner,41, Eternal Rage,2553.0
Clan,Assault,95,Executioner,42, DerpRage,2550.0
Clan,Assault,95,Executioner,43, Pyth121,2546.0
Clan,Assault,95,Executioner,44, Kessi,2525.0
Clan,Assault,95,Executioner,45, Inuendo,2522.0
Clan,Assault,95,Executioner,46, Robin Bad,2516.0
Clan,Assault,95,Executioner,47, Kryczek78,2506.0
Clan,Assault,95,Executioner,48, Memnon Valerius Thrax,2487.0
Clan,Assault,95,Executioner,49, PhoenixFire55,2480.0
Clan,Assault,95,Executioner,50, Ironcid,2421.0
Clan,Assault,95,Executioner,51, Drednort,2415.0
Clan,Assault,95,Executioner,52, David Brechin,2388.0
Clan,Assault,95,Executioner,53, insanoex,2387.0
Clan,Assault,95,Executioner,54, Volkodav,2384.0
Clan,Assault,95,Executioner,55, Luscious Dan,2358.0
Clan,Assault,95,Executioner,56, Paigan,2342.0
Clan,Assault,95,Executioner,57, Deathbond,2341.0
Clan,Assault,95,Executioner,58, Uiovich,2340.0
Clan,Assault,95,Executioner,59, Pelmeshek,2338.0
Clan,Assault,95,Executioner,60, Uncle Challs,2309.0
Clan,Assault,95,Executioner,61, SniperS,2309.0
Clan,Assault,95,Executioner,62, Swervedriver,2302.0
Clan,Assault,95,Executioner,63, Appuagab,2300.0
Clan,Assault,95,Executioner,64, CGB Kvel,2289.0
Clan,Assault,95,Executioner,65, BattleGnome,2279.0
Clan,Assault,95,Executioner,66, tenchugecko,2278.0
Clan,Assault,95,Executioner,67, TheDaveCW,2271.0
Clan,Assault,95,Executioner,68, Arhidiham,2253.0
Clan,Assault,95,Executioner,69, Der Wuerger,2250.0
Clan,Assault,95,Executioner,70, skinem,2250.0
Clan,Assault,95,Executioner,71, John Connor x,2244.0
Clan,Assault,95,Executioner,72, RoughFC,2233.0
Clan,Assault,95,Executioner,73, Flexifoil,2230.0
Clan,Assault,95,Executioner,74, Big Strange,2230.0
Clan,Assault,95,Executioner,75, Sibko Slacker,2227.0
Clan,Assault,80,Gargoyle,1, J a m b i,3733.0
Clan,Assault,80,Gargoyle,2, Dungeon Keeper,3633.0
Clan,Assault,80,Gargoyle,3, Yushi,3588.0
Clan,Assault,80,Gargoyle,4, Eternal Rage,3530.0
Clan,Assault,80,Gargoyle,5, Colonel ONeill,3450.0
Clan,Assault,80,Gargoyle,6, Dabeer203,3362.0
Clan,Assault,80,Gargoyle,7, kingshaun,3284.0
Clan,Assault,80,Gargoyle,8, Mainhunter,3204.0
Clan,Assault,80,Gargoyle,9, Jurrasik,3167.0
Clan,Assault,80,Gargoyle,10, Xettek,3113.0
Clan,Assault,80,Gargoyle,11, Menas,3001.0
Clan,Assault,80,Gargoyle,12, Tank the Frank,2968.0
Clan,Assault,80,Gargoyle,13, TastySnacks,2953.0
Clan,Assault,80,Gargoyle,14, Lomak,2892.0
Clan,Assault,80,Gargoyle,15, Ruccus,2889.0
Clan,Assault,80,Gargoyle,16, Konannn,2882.0
Clan,Assault,80,Gargoyle,17, JDToker,2868.0
Clan,Assault,80,Gargoyle,18, Damocles One,2844.0
Clan,Assault,80,Gargoyle,19, Tarogato,2822.0
Clan,Assault,80,Gargoyle,20, Mistydove,2775.0
Clan,Assault,80,Gargoyle,21, Capt Miller,2774.0
Clan,Assault,80,Gargoyle,22, jjm1,2728.0
Clan,Assault,80,Gargoyle,23, Jiffy,2696.0
Clan,Assault,80,Gargoyle,24, Heavy Cavalry,2677.0
Clan,Assault,80,Gargoyle,25, Roy Stokrat,2655.0
Clan,Assault,80,Gargoyle,26, Quardak,2653.0
Clan,Assault,80,Gargoyle,27, MadHornet,2646.0
Clan,Assault,80,Gargoyle,28, KrampfZwerg,2645.0
Clan,Assault,80,Gargoyle,29, Igor Kozyrev,2636.0
Clan,Assault,80,Gargoyle,30, freud2b,2632.0
Clan,Assault,80,Gargoyle,31, Allistan,2623.0
Clan,Assault,80,Gargoyle,32, Grumsch,2613.0
Clan,Assault,80,Gargoyle,33, Raquar,2612.0
Clan,Assault,80,Gargoyle,34, Raptor T ReX,2611.0
Clan,Assault,80,Gargoyle,35, Temuedschin40,2587.0
Clan,Assault,80,Gargoyle,36, Detoxication,2587.0
Clan,Assault,80,Gargoyle,37, Inuendo,2551.0
Clan,Assault,80,Gargoyle,38, Zelaroth,2542.0
Clan,Assault,80,Gargoyle,39, Norjan Kuningas,2540.0
Clan,Assault,80,Gargoyle,40, DerPatron89,2525.0
Clan,Assault,80,Gargoyle,41, DevlinCognito,2524.0
Clan,Assault,80,Gargoyle,42, Akai Hako,2513.0
Clan,Assault,80,Gargoyle,43, Korgamer,2508.0
Clan,Assault,80,Gargoyle,44, Lurch98,2504.0
Clan,Assault,80,Gargoyle,45, Rojdennii,2478.0
Clan,Assault,80,Gargoyle,46, Crusader JOD,2477.0
Clan,Assault,80,Gargoyle,47, Ngrasta,2474.0
Clan,Assault,80,Gargoyle,48, Gruzd,2471.0
Clan,Assault,80,Gargoyle,49,45,2469.0
Clan,Assault,80,Gargoyle,50, Toaster Repair Pony,2468.0
Clan,Assault,80,Gargoyle,51, e1itegamerpro,2451.0
Clan,Assault,80,Gargoyle,52, ReverseBurgler,2439.0
Clan,Assault,80,Gargoyle,53, Greyfoxx,2439.0
Clan,Assault,80,Gargoyle,54, Dancing Svedka Robot,2428.0
Clan,Assault,80,Gargoyle,55, Sprenkel,2417.0
Clan,Assault,80,Gargoyle,56, PAMOHbI411,2383.0
Clan,Assault,80,Gargoyle,57, Cryzak,2313.0
Clan,Assault,80,Gargoyle,58, Fergrim,2288.0
Clan,Assault,80,Gargoyle,59, Kijahari,2262.0
Clan,Assault,80,Gargoyle,60, Iskarom,2256.0
Clan,Assault,80,Gargoyle,61, The Butcher 13,2250.0
Clan,Assault,80,Gargoyle,62, Silth1984,2228.0
Clan,Assault,80,Gargoyle,63, Der BierVampiR,2213.0
Clan,Assault,80,Gargoyle,64, StarBuck BSG,2208.0
Clan,Assault,80,Gargoyle,65, Xioz,2203.0
Clan,Assault,80,Gargoyle,66, tshumanoid,2187.0
Clan,Assault,80,Gargoyle,67, ZombieFish17,2182.0
Clan,Assault,80,Gargoyle,68, YpaH,2178.0
Clan,Assault,80,Gargoyle,69, pattonesque,2178.0
Clan,Assault,80,Gargoyle,70, Roh Zero,2174.0
Clan,Assault,80,Gargoyle,71, Fw Schulzi,2169.0
Clan,Assault,80,Gargoyle,72, Sakis The Claner,2164.0
Clan,Assault,80,Gargoyle,73, CGriff,2155.0
Clan,Assault,80,Gargoyle,74, Sewax,2138.0
Clan,Assault,80,Gargoyle,75, Stormie,2102.0
IS,Assault,90,Highlander,1, KIPPERS,3477.0
IS,Assault,90,Highlander,2, Da Red Goes DA FASTA,3402.0
IS,Assault,90,Highlander,3, UnknownHero,3394.0
IS,Assault,90,Highlander,4, xCico,3322.0
IS,Assault,90,Highlander,5, 4ntraX,3298.0
IS,Assault,90,Highlander,6, Rockland,3264.0
IS,Assault,90,Highlander,7, Crey Rivers,3112.0
IS,Assault,90,Highlander,8, crazybuck,3087.0
IS,Assault,90,Highlander,9, The UNremembered,3059.0
IS,Assault,90,Highlander,10, Omaha,3038.0
IS,Assault,90,Highlander,11, ButteredToaster,3025.0
IS,Assault,90,Highlander,12, Weber G,2822.0
IS,Assault,90,Highlander,13, freepeople,2778.0
IS,Assault,90,Highlander,14, woozldoozl,2730.0
IS,Assault,90,Highlander,15, FunkyCat,2719.0
IS,Assault,90,Highlander,16, drjunia,2710.0
IS,Assault,90,Highlander,17, Keith Side,2656.0
IS,Assault,90,Highlander,18, ChronoPWR,2649.0
IS,Assault,90,Highlander,19, SGT Puddles,2602.0
IS,Assault,90,Highlander,20, Morbitz,2577.0
IS,Assault,90,Highlander,21, shadow1031,2535.0
IS,Assault,90,Highlander,22, skazini,2477.0
IS,Assault,90,Highlander,23, Damonacht,2469.0
IS,Assault,90,Highlander,24, S1lenceR,2443.0
IS,Assault,90,Highlander,25, ugrakarma,2437.0
IS,Assault,90,Highlander,26, Nik Reaper,2432.0
IS,Assault,90,Highlander,27, Meta 4,2432.0
IS,Assault,90,Highlander,28, HenryMorgan,2414.0
IS,Assault,90,Highlander,29, Bkmzna,2409.0
IS,Assault,90,Highlander,30, panzerkunst99,2364.0
IS,Assault,90,Highlander,31, SavageConvoy,2336.0
IS,Assault,90,Highlander,32, Gas Guzzler,2313.0
IS,Assault,90,Highlander,33, kka,2307.0
IS,Assault,90,Highlander,34, CrazyBullets,2303.0
IS,Assault,90,Highlander,35, Inuendo,2278.0
IS,Assault,90,Highlander,36, Greyfoxx,2277.0
IS,Assault,90,Highlander,37, FrigginWaffle,2267.0
IS,Assault,90,Highlander,38, Zephyr 153,2260.0
IS,Assault,90,Highlander,39, GER Killakex,2253.0
IS,Assault,90,Highlander,40, bigred78797,2250.0
IS,Assault,90,Highlander,41, Auel Stingray,2237.0
IS,Assault,90,Highlander,42, Stormtempter,2227.0
IS,Assault,90,Highlander,43, mwosockpuppet,2210.0
IS,Assault,90,Highlander,44, s0hno,2195.0
IS,Assault,90,Highlander,45, Blyatman,2191.0
IS,Assault,90,Highlander,46, GrimmigerPetz,2191.0
IS,Assault,90,Highlander,47, Skarrius,2189.0
IS,Assault,90,Highlander,48, J_Kerensky,2187.0
IS,Assault,90,Highlander,49, Qlimax87,2177.0
IS,Assault,90,Highlander,50, amenophis,2162.0
IS,Assault,90,Highlander,51, SonOfSasquatch,2148.0
IS,Assault,90,Highlander,52, Krei,2144.0
IS,Assault,90,Highlander,53, MacGyver42,2144.0
IS,Assault,90,Highlander,54, Sandman fry,2140.0
IS,Assault,90,Highlander,55, Redd,2137.0
IS,Assault,90,Highlander,56, Zechs Marques,2119.0
IS,Assault,90,Highlander,57, A Baoa Qu,2106.0
IS,Assault,90,Highlander,58, cadoret,2103.0
IS,Assault,90,Highlander,59, Akulla1980,2053.0
IS,Assault,90,Highlander,60, Knighthawk149,2041.0
IS,Assault,90,Highlander,61, DSkou7,2041.0
IS,Assault,90,Highlander,62, zolonoid,2041.0
IS,Assault,90,Highlander,63, Miles McQuiston,2028.0
IS,Assault,90,Highlander,64, Deadtorights,2026.0
IS,Assault,90,Highlander,65, armitage,2025.0
IS,Assault,90,Highlander,66, Inyc,2017.0
IS,Assault,90,Highlander,67, Delus,2009.0
IS,Assault,90,Highlander,68, Greenknight419,2001.0
IS,Assault,90,Highlander,69, Gashskull,1998.0
IS,Assault,90,Highlander,70, Mister Savage,1997.0
IS,Assault,90,Highlander,71, Jack Red,1995.0
IS,Assault,90,Highlander,72, Beardo13,1994.0
IS,Assault,90,Highlander,73, Yumoshiri,1984.0
IS,Assault,90,Highlander,74, Rascally Jack,1979.0
IS,Assault,90,Highlander,75, Sgt Rali,1975.0
Clan,Assault,90,Highlander IIC,1, HammerColeman,3738.0
Clan,Assault,90,Highlander IIC,2, SnafuSnafu,3681.0
Clan,Assault,90,Highlander IIC,3, Loganaw13,3671.0
Clan,Assault,90,Highlander IIC,4, ---Val---,3622.0
Clan,Assault,90,Highlander IIC,5, IL MECHWARRIOR,3531.0
Clan,Assault,90,Highlander IIC,6, Pyth121,3460.0
Clan,Assault,90,Highlander IIC,7, Lord Biskit,3460.0
Clan,Assault,90,Highlander IIC,8, W i L d F i R 3,3453.0
Clan,Assault,90,Highlander IIC,9, Whispers,3411.0
Clan,Assault,90,Highlander IIC,10, MaxKot,3387.0
Clan,Assault,90,Highlander IIC,11, S C O R P I O N,3229.0
Clan,Assault,90,Highlander IIC,12, misanthrop0815,3226.0
Clan,Assault,90,Highlander IIC,13, Cleo,3142.0
Clan,Assault,90,Highlander IIC,14, 41Fenix,3119.0
Clan,Assault,90,Highlander IIC,15, majedhoteit,3062.0
Clan,Assault,90,Highlander IIC,16, Texhnolyze IIC,3031.0
Clan,Assault,90,Highlander IIC,17, Ghostbear1968,3008.0
Clan,Assault,90,Highlander IIC,18, Sp4rtan,2999.0
Clan,Assault,90,Highlander IIC,19, _BarraCUDA_,2964.0
Clan,Assault,90,Highlander IIC,20, DIRECT0R,2913.0
Clan,Assault,90,Highlander IIC,21, McGoestator,2894.0
Clan,Assault,90,Highlander IIC,22, Looming Dementia,2806.0
Clan,Assault,90,Highlander IIC,23, mexone,2804.0
Clan,Assault,90,Highlander IIC,24, Anti10188,2803.0
Clan,Assault,90,Highlander IIC,25, Crispy Chicken,2766.0
Clan,Assault,90,Highlander IIC,26, Crisco1176,2751.0
Clan,Assault,90,Highlander IIC,27, Sir Whiskers VONBONBON,2734.0
Clan,Assault,90,Highlander IIC,28, ragedog4,2732.0
Clan,Assault,90,Highlander IIC,29, UnknownHero,2729.0
Clan,Assault,90,Highlander IIC,30, RSV Anthrax,2710.0
Clan,Assault,90,Highlander IIC,31, Soku Yamashita,2695.0
Clan,Assault,90,Highlander IIC,32, Blizzard1,2691.0
Clan,Assault,90,Highlander IIC,33, agentti,2682.0
Clan,Assault,90,Highlander IIC,34, David Brechin,2678.0
Clan,Assault,90,Highlander IIC,35, ButteryD,2670.0
Clan,Assault,90,Highlander IIC,36, MegaSolid,2656.0
Clan,Assault,90,Highlander IIC,37, E N D O R U S H,2647.0
Clan,Assault,90,Highlander IIC,38, Urfin,2647.0
Clan,Assault,90,Highlander IIC,39, Cosmic Being,2640.0
Clan,Assault,90,Highlander IIC,40, Robin Bad,2638.0
Clan,Assault,90,Highlander IIC,41, Trail0fDeath,2628.0
Clan,Assault,90,Highlander IIC,42, afaik,2626.0
Clan,Assault,90,Highlander IIC,43, Erdamon,2624.0
Clan,Assault,90,Highlander IIC,44, Igor Kozyrev,2605.0
Clan,Assault,90,Highlander IIC,45, Inuendo,2585.0
Clan,Assault,90,Highlander IIC,46, Security Blanket,2569.0
Clan,Assault,90,Highlander IIC,47, FredyN,2568.0
Clan,Assault,90,Highlander IIC,48, Stoneblade,2546.0
Clan,Assault,90,Highlander IIC,49, OkiKuma,2538.0
Clan,Assault,90,Highlander IIC,50, Bish0p,2530.0
Clan,Assault,90,Highlander IIC,51, PoxFeet,2529.0
Clan,Assault,90,Highlander IIC,52, NuTotalNoob,2519.0
Clan,Assault,90,Highlander IIC,53, tm10067,2519.0
Clan,Assault,90,Highlander IIC,54, Mr Astley,2506.0
Clan,Assault,90,Highlander IIC,55, Pitfunk,2505.0
Clan,Assault,90,Highlander IIC,56, Isd50,2505.0
Clan,Assault,90,Highlander IIC,57, Dass Fon Alex,2504.0
Clan,Assault,90,Highlander IIC,58, Sintaqx,2500.0
Clan,Assault,90,Highlander IIC,59, BoldNewLife,2495.0
Clan,Assault,90,Highlander IIC,60, Fizzlethorpe Bristlebane,2483.0
Clan,Assault,90,Highlander IIC,61, HugoShtiglitz,2474.0
Clan,Assault,90,Highlander IIC,62, Maya Ka,2470.0
Clan,Assault,90,Highlander IIC,63, Lord Siege,2464.0
Clan,Assault,90,Highlander IIC,64, T B1RD,2455.0
Clan,Assault,90,Highlander IIC,65, Lionssheart,2454.0
Clan,Assault,90,Highlander IIC,66, Lysander Davion,2454.0
Clan,Assault,90,Highlander IIC,67, Nonu,2450.0
Clan,Assault,90,Highlander IIC,68, Krushim420,2436.0
Clan,Assault,90,Highlander IIC,69, OmegaPrm,2435.0
Clan,Assault,90,Highlander IIC,70, SG5,2415.0
Clan,Assault,90,Highlander IIC,71, Brikkwall,2412.0
Clan,Assault,90,Highlander IIC,72, Centesimus,2410.0
Clan,Assault,90,Highlander IIC,73, Teflon Don515,2402.0
Clan,Assault,90,Highlander IIC,74, ScrappMetal,2395.0
Clan,Assault,90,Highlander IIC,75, Grey Death II,2391.0
Clan,Assault,100,Kodiak,1, S3B,5488.0
Clan,Assault,100,Kodiak,2, Shaix,5125.0
Clan,Assault,100,Kodiak,3, Bows3r,4898.0
Clan,Assault,100,Kodiak,4, Lizzee,4876.0
Clan,Assault,100,Kodiak,5, LLMbenny,4799.0
Clan,Assault,100,Kodiak,6, prtNspz,4798.0
Clan,Assault,100,Kodiak,7, Frack the System,4649.0
Clan,Assault,100,Kodiak,8, Brightsoul,4227.0
Clan,Assault,100,Kodiak,9, UnofficialOperator,4191.0
Clan,Assault,100,Kodiak,10, NemesisMagic,4151.0
Clan,Assault,100,Kodiak,11, ForgeExpand,4137.0
Clan,Assault,100,Kodiak,12, CGB Viking,4088.0
Clan,Assault,100,Kodiak,13, Romuluss,3905.0
Clan,Assault,100,Kodiak,14, LepinkainenLD,3905.0
Clan,Assault,100,Kodiak,15, Budres,3897.0
Clan,Assault,100,Kodiak,16, H0rste33,3866.0
Clan,Assault,100,Kodiak,17, Slime550,3839.0
Clan,Assault,100,Kodiak,18, Malystryx VoF,3835.0
Clan,Assault,100,Kodiak,19, Megameatloaf,3792.0
Clan,Assault,100,Kodiak,20, Kwea,3747.0
Clan,Assault,100,Kodiak,21, Joe Mech,3746.0
Clan,Assault,100,Kodiak,22, Straker XL,3739.0
Clan,Assault,100,Kodiak,23, ALKALIN3,3730.0
Clan,Assault,100,Kodiak,24, Commander Keen,3726.0
Clan,Assault,100,Kodiak,25, Havoc SC,3688.0
Clan,Assault,100,Kodiak,26, Syrkres,3687.0
Clan,Assault,100,Kodiak,27, oOBlackdragonOo,3687.0
Clan,Assault,100,Kodiak,28, Daruwind,3686.0
Clan,Assault,100,Kodiak,29, Sarpin,3656.0
Clan,Assault,100,Kodiak,30, Kusari to Kuma,3639.0
Clan,Assault,100,Kodiak,31, Lukoi Banacek,3627.0
Clan,Assault,100,Kodiak,32, Hat Trick,3595.0
Clan,Assault,100,Kodiak,33, OmegaPrm,3574.0
Clan,Assault,100,Kodiak,34, Blackcanni,3570.0
Clan,Assault,100,Kodiak,35, Hatrious,3561.0
Clan,Assault,100,Kodiak,36, Pyth121,3558.0
Clan,Assault,100,Kodiak,37, hellhound3187,3557.0
Clan,Assault,100,Kodiak,38, Shiny and Chrome,3554.0
Clan,Assault,100,Kodiak,39, JungleTTRL,3544.0
Clan,Assault,100,Kodiak,40, Inappropriate556,3540.0
Clan,Assault,100,Kodiak,41, Zeidz,3533.0
Clan,Assault,100,Kodiak,42, nalbz,3526.0
Clan,Assault,100,Kodiak,43, BoloJoe,3510.0
Clan,Assault,100,Kodiak,44, Ace Selin,3507.0
Clan,Assault,100,Kodiak,45, StAWPd00dL,3505.0
Clan,Assault,100,Kodiak,46, xCico,3498.0
Clan,Assault,100,Kodiak,47, Lurch98,3485.0
Clan,Assault,100,Kodiak,48, ThisIsChris,3466.0
Clan,Assault,100,Kodiak,49, Third_eye,3448.0
Clan,Assault,100,Kodiak,50, TTimmy,3444.0
Clan,Assault,100,Kodiak,51, Roxsteady,3416.0
Clan,Assault,100,Kodiak,52, Tself,3404.0
Clan,Assault,100,Kodiak,53, Kazka Rabia,3397.0
Clan,Assault,100,Kodiak,54, Ctn Sasuke,3384.0
Clan,Assault,100,Kodiak,55, SeventhGalaxy,3379.0
Clan,Assault,100,Kodiak,56, Rathnor1,3375.0
Clan,Assault,100,Kodiak,57, Raven Glock,3365.0
Clan,Assault,100,Kodiak,58, RexCorvus,3356.0
Clan,Assault,100,Kodiak,59, LevuS,3341.0
Clan,Assault,100,Kodiak,60, Maruku Meshima,3337.0
Clan,Assault,100,Kodiak,61, Hipocritus,3334.0
Clan,Assault,100,Kodiak,62, doc3057,3330.0
Clan,Assault,100,Kodiak,63, MrHier,3326.0
Clan,Assault,100,Kodiak,64, Tarakiller,3299.0
Clan,Assault,100,Kodiak,65, sam wesson,3291.0
Clan,Assault,100,Kodiak,66, jeeg1977,3284.0
